1951880;8701;Margaret Castro;1951875;1951878;2009-06-27 00:00:00;1979-08-15 00:00:00;
1951889;;Ray Lee;1951884;1951887;1980-01-24 00:00:00;;
1951898;;Doris Burton;1951893;1951896;;;
1951907;;Jonathan Gunderson;1951902;1951905;1983-10-15 00:00:00;1989-08-05 00:00:00;
1951916;68449;Nita Craiger;1951911;1951914;2002-02-04 00:00:00;;
1951925;27409;Doreatha Cole;1951920;1951923;1971-04-28 00:00:00;;
1951934;;Maria Pagan;1951929;1951932;;1988-07-01 00:00:00;
1951943;;Vanessa Fulton;1951938;1951941;2014-11-07 00:00:00;;
1951952;78190;Joanne Bennett;1951947;1951950;;;
1951961;;Donald Benshoof;1951956;1951959;;;
1951970;5276;Catherine Johnson;1951965;1951968;;;
1951979;55403;Elizabeth Morris;1951974;1951977;;1988-12-20 00:00:00;
1951988;;Richard Horgan;1951983;1951986;;;
1951997;69306;Priscilla Moreno;1951992;1951995;1982-07-28 00:00:00;1973-05-02 00:00:00;
1952006;;Carolyn Jackson;1952001;1952004;;;
1952015;;Tracy Williams;1952010;1952013;2000-07-22 00:00:00;;
1952024;;Gayle Perryman;1952019;1952022;;2003-07-11 00:00:00;
1952033;;Phyllis Badanguio;1952028;1952031;;;
1952042;65279;Karen Nellis;1952037;1952040;1974-05-02 00:00:00;2005-09-12 00:00:00;
1952051;;Paul Hufft;1952046;1952049;;;
1952060;;Theresa Wells;1952055;1952058;;2008-08-15 00:00:00;
1952069;;Nancy Gilliam;1952064;1952067;1979-01-15 00:00:00;1980-04-05 00:00:00;
1952078;;Phillip Ortega;1952073;1952076;1974-05-08 00:00:00;;
1952087;;Eddie Raj;1952082;1952085;;;
1952096;65166;Kelly Armstrong;1952091;1952094;;1970-05-01 00:00:00;
1952105;;William Atwood;1952100;1952103;1980-03-01 00:00:00;;
1952114;;Annabelle Silvas;1952109;1952112;2001-10-06 00:00:00;;
1952123;;Brent Ryan;1952118;1952121;;2007-10-14 00:00:00;
1952132;;Robert Johnson;1952127;1952130;1982-10-20 00:00:00;;
1952141;;Nora Schamp;1952136;1952139;;1982-08-03 00:00:00;
1952150;57222;Elizabeth Goodpasture;1952145;1952148;;2004-06-16 00:00:00;
1952159;47686;Charity Sullivan;1952154;1952157;1988-03-27 00:00:00;;
1952168;;Frances Vazquez;1952163;1952166;2003-10-08 00:00:00;;
1952177;4401;Alexa Russo;1952172;1952175;1982-11-01 00:00:00;;
1952186;15984;Kristofer Williams;1952181;1952184;;2001-07-18 00:00:00;
1952195;;Marcia Downes;1952190;1952193;1984-02-26 00:00:00;1987-04-02 00:00:00;
1952204;19946;Gabriela Sanchez;1952199;1952202;1982-11-12 00:00:00;;
1952213;74505;Shirley Fernandez;1952208;1952211;2015-10-05 00:00:00;;
1952222;89821;John Heath;1952217;1952220;1981-12-03 00:00:00;;
1952231;;David Null;1952226;1952229;;2018-10-23 00:00:00;
1952240;41851;Adam Cain;1952235;1952238;2018-10-07 00:00:00;1975-08-15 00:00:00;
1952249;78115;Donna Brady;1952244;1952247;1988-01-14 00:00:00;1981-07-08 00:00:00;
1952258;;Eddie Chamberlin;1952253;1952256;1991-05-15 00:00:00;;
1952267;;Christopher Horton;1952262;1952265;2013-11-22 00:00:00;2008-08-16 00:00:00;
1952276;40654;Rochelle Leon;1952271;1952274;1976-11-07 00:00:00;;
